Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732816163.429489,0,0,0,0,0,0,,,
1732816163.481698,0,0,0,0,0,0,,,
1732816163.534077,0,0,0,0,0,0,,,
1732816163.586398,0,0,0,0,0,0,,,
1732816163.637942,0,0,0,0,0,0,,,
1732816163.690259,0,0,0,0,0,0,,,
1732816163.742562,0,0,0,0,0,0,,,
1732816163.794975,0,0,0,0,0,0,,,
1732816163.847174,0,0,0,0,0,0,,,
1732816163.89856,0,0,0,0,0,0,,,
1732816163.95045,0,0,0,0,0,0,,,
1732816164.002507,0,0,0,0,0,0,,,
1732816164.054513,0,0,0,0,0,0,,,
1732816164.1063418,0,0,0,0,0,0,,,
1732816164.1578372,0,0,0,0,0,0,,,
1732816164.209773,0,0,0,0,0,0,,,
1732816164.261684,0,0,0,0,0,0,,,
1732816164.313948,0,0,0,0,0,0,,,
1732816164.3657658,0,0,0,0,0,0,,,
1732816164.4183931,0,0,0,0,0,0,,,
1732816164.470426,0,0,0,0,0,0,,,
1732816164.522534,0,0,0,0,0,0,,,
1732816164.573993,0,0,0,0,0,0,,,
1732816164.626366,0,0,0,0,0,0,,,
1732816164.6787698,0,0,0,0,0,0,,,
1732816164.7311208,0,0,0,0,0,0,,,
1732816164.783494,0,0,0,0,0,0,,,
1732816164.8358788,0,0,0,0,0,0,,,
1732816164.888287,0,0,0,0,0,0,,,
1732816164.9408529,0,0,0,0,0,0,,,
1732816164.993015,0,0,0,0,0,0,,,
1732816165.045546,0,0,0,0,0,0,,,
1732816165.0968,0,0,0,0,0,0,,,
1732816165.14869,0,0,0,0,0,0,,,
1732816165.2008052,0,0,0,0,0,0,,,
1732816165.2529888,0,0,0,0,0,0,,,
1732816165.305439,0,0,0,0,0,0,,,
1732816165.3579059,0,0,0,0,0,0,,,
1732816165.410487,0,0,0,0,0,0,,,
1732816165.4627478,0,0,0,0,0,0,,,
1732816165.515311,0,0,0,0,0,0,,,
1732816165.5675259,0,0,0,0,0,0,,,
1732816165.6197739,0,0,0,0,0,0,,,
1732816165.671732,0,0,0,0,0,0,,,
1732816165.723232,0,0,0,0,0,0,,,
1732816165.77449,0,0,0,0,0,0,,,
1732816165.826762,0,0,0,0,0,0,,,
1732816165.878398,0,0,0,0,0,0,,,
1732816165.9307818,0,0,0,0,0,0,,,
1732816165.982901,0,0,0,0,0,0,,,
1732816166.035394,0,0,0,0,0,0,,,
1732816166.0878148,0,0,0,0,0,0,,,
1732816166.140088,0,0,0,0,0,0,,,
1732816166.1924539,0,0,0,0,0,0,,,
1732816166.244992,0,0,0,0,0,0,,,
1732816166.297191,0,0,0,0,0,0,,,
1732816166.349608,0,0,0,0,0,0,,,
1732816166.4018612,0,0,0,0,0,0,,,
1732816166.453703,0,0,0,0,0,0,,,
1732816166.5057049,0,0,0,0,0,0,,,
1732816166.557492,0,0,0,0,0,0,,,
1732816166.609854,0,0,0,0,0,0,,,
1732816166.662495,0,0,0,0,0,0,,,
1732816166.714864,0,0,0,0,0,0,,,
1732816166.766294,0,0,0,0,0,0,,,
1732816166.8184268,0,0,0,0,0,0,,,
1732816166.870496,0,0,0,0,0,0,,,
1732816166.922773,0,0,0,0,0,0,,,
1732816166.975426,0,0,0,0,0,0,,,
1732816167.02776,0,0,0,0,0,0,,,
1732816167.0802162,0,0,0,0,0,0,,,
1732816167.132586,0,0,0,0,0,0,,,
1732816167.184486,0,0,0,0,0,0,,,
1732816167.2368572,0,0,0,0,0,0,,,
1732816167.289183,0,0,0,0,0,0,,,
1732816167.3411999,0,0,0,0,0,0,,,
1732816167.392689,0,0,0,0,0,0,,,
1732816167.444938,0,0,0,0,0,0,,,
1732816167.496657,0,0,0,0,0,0,,,
1732816167.548249,0,0,0,0,0,0,,,
1732816167.600508,0,0,0,0,0,0,,,
1732816167.6525261,0,0,0,0,0,0,,,
1732816167.704911,0,0,0,0,0,0,,,
1732816167.7572129,0,0,0,0,0,0,,,
1732816167.80964,0,0,0,0,0,0,,,
1732816167.862014,0,0,0,0,0,0,,,
1732816167.914401,0,0,0,0,0,0,,,
1732816167.966998,0,0,0,0,0,0,,,
1732816168.0192919,0,0,0,0,0,0,,,
1732816168.071872,0,0,0,0,0,0,,,
1732816168.1244109,0,0,0,0,0,0,,,
1732816168.177011,0,0,0,0,0,0,,,
1732816168.229456,0,0,0,0,0,0,,,
1732816168.2816691,0,0,0,0,0,0,,,
1732816168.3338501,0,0,0,0,0,0,,,
1732816168.38608,0,0,0,0,0,0,,,
1732816168.4381042,0,0,0,0,0,0,,,
1732816168.489779,0,0,0,0,0,0,,,
1732816168.5406551,0,0,0,0,0,0,,,
1732816168.59132,0,0,0,0,0,0,,,
1732816168.642886,0,0,0,0,0,0,,,
1732816168.6950579,0,0,0,0,0,0,,,
1732816168.7475011,0,0,0,0,0,0,,,
1732816168.799822,0,0,0,0,0,0,,,
1732816168.852284,0,0,0,0,0,0,,,
1732816168.904609,0,0,0,0,0,0,,,
1732816168.9571068,0,0,0,0,0,0,,,
1732816169.012382,0,0,0,0,0,0,,,
1732816169.064043,0,0,0,0,0,0,,,
1732816169.115702,0,0,0,0,0,0,,,
1732816169.1678689,0,0,0,0,0,0,,,
1732816169.22032,0,0,0,0,0,0,,,
1732816169.2728782,0,0,0,0,0,0,,,
1732816169.324447,0,0,0,0,0,0,,,
1732816169.376736,0,0,0,0,0,0,,,
1732816169.429172,0,0,0,0,0,0,,,
1732816169.4812758,0,0,0,0,0,0,,,
1732816169.532672,0,0,0,0,0,0,,,
1732816169.584908,0,0,0,0,0,0,,,
1732816169.636669,0,0,0,0,0,0,,,
1732816169.688998,0,0,0,0,0,0,,,
1732816169.741483,0,0,0,0,0,0,,,
1732816169.79274,0,0,0,0,0,0,,,
1732816169.844987,0,0,0,0,0,0,,,
1732816169.897213,0,0,0,0,0,0,,,
1732816169.949028,0,0,0,0,0,0,,,
1732816170.0008478,0,0,0,0,0,0,,,
1732816170.052404,0,0,0,0,0,0,,,
1732816170.104785,0,0,0,0,0,0,,,
1732816170.1571898,0,0,0,0,0,0,,,
1732816170.209578,0,0,0,0,0,0,,,
1732816170.262066,0,0,0,0,0,0,,,
1732816170.3145359,0,0,0,0,0,0,,,
1732816170.367245,0,0,0,0,0,0,,,
1732816170.419777,0,0,0,0,0,0,,,
1732816170.47239,0,0,0,0,0,0,,,
1732816170.524698,0,0,0,0,0,0,,,
1732816170.577128,0,0,0,0,0,0,,,
1732816170.6292858,0,0,0,0,0,0,,,
1732816170.681267,0,0,0,0,0,0,,,
1732816170.733264,0,0,0,0,0,0,,,
1732816170.7844522,0,0,0,0,0,0,,,
1732816170.835639,0,0,0,0,0,0,,,
1732816170.8877618,0,0,0,0,0,0,,,
1732816170.939163,0,0,0,0,0,0,,,
1732816170.990783,0,0,0,0,0,0,,,
1732816171.0432,0,0,0,0,0,0,,,
1732816171.0957692,0,0,0,0,0,0,,,
1732816171.148374,0,0,0,0,0,0,,,
1732816171.200833,0,0,0,0,0,0,,,
1732816171.252924,0,0,0,0,0,0,,,
1732816171.3051672,0,0,0,0,0,0,,,
1732816171.357462,0,0,0,0,0,0,,,
1732816171.409119,0,0,0,0,0,0,,,
1732816171.4614122,0,0,0,0,0,0,,,
1732816171.513686,0,0,0,0,0,0,,,
1732816171.5657978,0,0,0,0,0,0,,,
1732816171.618058,0,0,0,0,0,0,,,
1732816171.669785,0,0,0,0,0,0,,,
1732816171.728962,0,0,0,0,0,0,,,
1732816171.781213,0,0,0,0,0,0,,,
1732816171.8338602,0,0,0,0,0,0,,,
1732816171.886486,0,0,0,0,0,0,,,
1732816171.939091,0,0,0,0,0,0,,,
1732816171.991719,0,0,0,0,0,0,,,
1732816172.0441222,0,0,0,0,0,0,,,
1732816172.096561,0,0,0,0,0,0,,,
1732816172.149857,0,0,0,0,0,0,,,
1732816172.202128,0,0,0,0,0,0,,,
1732816172.254503,0,0,0,0,0,0,,,
1732816172.306347,0,0,0,0,0,0,,,
1732816172.358411,0,0,0,0,0,0,,,
1732816172.409374,0,0,0,0,0,0,,,
1732816172.461709,0,0,0,0,0,0,,,
1732816172.514229,0,0,0,0,0,0,,,
1732816172.566798,0,0,0,0,0,0,,,
1732816172.618377,0,0,0,0,0,0,,,
1732816172.670748,0,0,0,0,0,0,,,
1732816172.723129,0,0,0,0,0,0,,,
1732816172.775411,0,0,0,0,0,0,,,
1732816172.82775,0,0,0,0,0,0,,,
1732816172.87984,0,0,0,0,0,0,,,
1732816172.931699,0,0,0,0,0,0,,,
1732816172.983517,0,0,0,0,0,0,,,
1732816173.035594,0,0,0,0,0,0,,,
1732816173.087521,0,0,0,0,0,0,,,
1732816173.139702,0,0,0,0,0,0,,,
1732816173.1917949,0,0,0,0,0,0,,,
1732816173.2435598,0,0,0,0,0,0,,,
1732816173.295727,0,0,0,0,0,0,,,
1732816173.3474822,0,0,0,0,0,0,,,
1732816173.399413,0,0,0,0,0,0,,,
1732816173.451243,0,0,0,0,0,0,,,
1732816173.5030882,0,0,0,0,0,0,,,
1732816173.5552242,0,0,0,0,0,0,,,
1732816173.607602,0,0,0,0,0,0,,,
1732816173.659528,0,0,0,0,0,0,,,
1732816173.71073,0,0,0,0,0,0,,,
1732816173.763157,0,0,0,0,0,0,,,
1732816173.81551,0,0,0,0,0,0,,,
1732816173.86762,0,0,0,0,0,0,,,
1732816173.919722,0,0,0,0,0,0,,,
1732816173.971767,0,0,0,0,0,0,,,
1732816174.023263,0,0,0,0,0,0,,,
1732816174.075352,0,0,0,0,0,0,,,
1732816174.127773,0,0,0,0,0,0,,,
1732816174.180089,0,0,0,0,0,0,,,
1732816174.232394,0,0,0,0,0,0,,,
1732816174.2842638,0,0,0,0,0,0,,,
1732816174.336416,0,0,0,0,0,0,,,
1732816174.388644,0,0,0,0,0,0,,,
1732816174.440792,0,0,0,0,0,0,,,
1732816174.4928498,0,0,0,0,0,0,,,
1732816174.5449119,0,0,0,0,0,0,,,
1732816174.59713,0,0,0,0,0,0,,,
1732816174.64925,0,0,0,0,0,0,,,
1732816174.701417,0,0,0,0,0,0,,,
1732816174.75365,0,0,0,0,0,0,,,
1732816174.805005,0,0,0,0,0,0,,,
1732816174.857111,0,0,0,0,0,0,,,
1732816174.90939,0,0,0,0,0,0,,,
1732816174.96167,0,0,0,0,0,0,,,
1732816175.0138361,0,0,0,0,0,0,,,
1732816175.065995,0,0,0,0,0,0,,,
1732816175.117985,0,0,0,0,0,0,,,
1732816175.170197,0,0,0,0,0,0,,,
1732816175.222796,0,0,0,0,0,0,,,
1732816175.275231,0,0,0,0,0,0,,,
1732816175.327733,0,0,0,0,0,0,,,
1732816175.378965,0,0,0,0,0,0,,,
1732816175.430539,0,0,0,0,0,0,,,
1732816175.4826891,0,0,0,0,0,0,,,
1732816175.535578,0,0,0,0,0,0,,,
1732816175.588018,0,0,0,0,0,0,,,
1732816175.640542,0,0,0,0,0,0,,,
1732816175.692801,0,0,0,0,0,0,,,
1732816175.744981,0,0,0,0,0,0,,,
1732816175.797205,0,0,0,0,0,0,,,
1732816175.849657,0,0,0,0,0,0,,,
1732816175.902001,0,0,0,0,0,0,,,
1732816175.954598,0,0,0,0,0,0,,,
1732816176.007363,0,0,0,0,0,0,,,
1732816176.059789,0,0,0,0,0,0,,,
1732816176.112561,0,0,0,0,0,0,,,
1732816176.16523,0,0,0,0,0,0,,,
1732816176.21718,0,0,0,0,0,0,,,
1732816176.269427,0,0,0,0,0,0,,,
1732816176.321564,0,0,0,0,0,0,,,
1732816176.3731918,0,0,0,0,0,0,,,
1732816176.4249358,0,0,0,0,0,0,,,
1732816176.476783,0,0,0,0,0,0,,,
1732816176.529251,0,0,0,0,0,0,,,
1732816176.581783,0,0,0,0,0,0,,,
1732816176.6332328,0,0,0,0,0,0,,,
1732816176.685612,0,0,0,0,0,0,,,
1732816176.738058,0,0,0,0,0,0,,,
1732816176.7901819,0,0,0,0,0,0,,,
1732816176.8414578,0,0,0,0,0,0,,,
1732816176.892591,0,0,0,0,0,0,,,
1732816176.944006,0,0,0,0,0,0,,,
1732816176.994949,0,0,0,0,0,0,,,
1732816177.05339,0,0,0,0,0,0,,,
1732816177.10423,0,0,0,0,0,0,,,
1732816177.155414,0,0,0,0,0,0,,,
1732816177.206392,0,0,0,0,0,0,,,
1732816177.257666,0,0,0,0,0,0,,,
1732816177.30948,0,0,0,0,0,0,,,
1732816177.360499,0,0,0,0,0,0,,,
1732816177.4111822,0,0,0,0,0,0,,,
1732816177.4628448,0,0,0,0,0,0,,,
1732816177.514474,0,0,0,0,0,0,,,
1732816177.5660439,0,0,0,0,0,0,,,
1732816177.6177359,0,0,0,0,0,0,,,
1732816177.66962,0,0,0,0,0,0,,,
1732816177.721556,0,0,0,0,0,0,,,
1732816177.773605,0,0,0,0,0,0,,,
1732816177.825431,0,0,0,0,0,0,,,
1732816177.8771148,0,0,0,0,0,0,,,
1732816177.929305,0,0,0,0,0,0,,,
1732816177.980583,0,0,0,0,0,0,,,
1732816178.032705,0,0,0,0,0,0,,,
1732816178.0841548,0,0,0,0,0,0,,,
1732816178.1365361,0,0,0,0,0,0,,,
1732816178.188357,0,0,0,0,0,0,,,
1732816178.240525,0,0,0,0,0,0,,,
1732816178.292418,0,0,0,0,0,0,,,
1732816178.344678,0,0,0,0,0,0,,,
1732816178.397384,0,0,0,0,0,0,,,
1732816178.448482,0,0,0,0,0,0,,,
1732816178.500297,0,0,0,0,0,0,,,
1732816178.552091,0,0,0,0,0,0,,,
1732816178.604685,0,0,0,0,0,0,,,
1732816178.657059,0,0,0,0,0,0,,,
1732816178.7096262,0,0,0,0,0,0,,,
1732816178.7620559,0,0,0,0,0,0,,,
1732816178.814028,0,0,0,0,0,0,,,
1732816178.866474,0,0,0,0,0,0,,,
1732816178.919261,0,0,0,0,0,0,,,
1732816178.9716558,0,0,0,0,0,0,,,
1732816179.023808,0,0,0,0,0,0,,,
1732816179.076103,0,0,0,0,0,0,,,
1732816179.1287549,0,0,0,0,0,0,,,
1732816179.180453,0,0,0,0,0,0,,,
1732816179.238486,0,0,0,0,0,0,,,
1732816179.290234,0,0,0,0,0,0,,,
1732816179.34245,0,0,0,0,0,0,,,
1732816179.393641,0,0,0,0,0,0,,,
1732816179.4451158,0,0,0,0,0,0,,,
1732816179.537759,0,0,0,0,0,0,,,
1732816179.58846,0,0,0,0,0,0,,,
1732816179.639669,0,0,0,0,0,0,,,
1732816179.690617,0,0,0,0,0,0,,,
1732816179.742243,0,0,0,0,0,0,,,
1732816179.794374,0,0,0,0,0,0,,,
1732816179.846393,0,0,0,0,0,0,,,
1732816179.8975942,0,0,0,0,0,0,,,
1732816179.9486542,0,0,0,0,0,0,,,
1732816180.001174,0,0,0,0,0,0,,,
1732816180.053422,0,0,0,0,0,0,,,
1732816180.106306,0,0,0,0,0,0,,,
1732816180.158865,0,0,0,0,0,0,,,
1732816180.211394,0,0,0,0,0,0,,,
1732816180.2633011,0,0,0,0,0,0,,,
1732816180.3145442,0,0,0,0,0,0,,,
1732816180.36573,0,0,0,0,0,0,,,
1732816180.417839,0,0,0,0,0,0,,,
1732816180.468866,0,0,0,0,0,0,,,
1732816180.5204911,0,0,0,0,0,0,,,
1732816180.5715919,0,0,0,0,0,0,,,
1732816180.6229959,0,0,0,0,0,0,,,
1732816180.677255,0,0,0,0,0,0,,,
1732816180.729263,0,0,0,0,0,0,,,
1732816180.781814,0,0,0,0,0,0,,,
1732816180.833071,0,0,0,0,0,0,,,
1732816180.884201,0,0,0,0,0,0,,,
1732816180.9354508,0,0,0,0,0,0,,,
1732816180.9868128,0,0,0,0,0,0,,,
1732816181.0386329,0,0,0,0,0,0,,,
1732816181.089591,0,0,0,0,0,0,,,
1732816181.1407812,0,0,0,0,0,0,,,
1732816181.1922739,0,0,0,0,0,0,,,
1732816181.243399,0,0,0,0,0,0,,,
1732816181.295276,0,0,0,0,0,0,,,
1732816181.347601,0,0,0,0,0,0,,,
1732816181.399714,0,0,0,0,0,0,,,
1732816181.4514298,0,0,0,0,0,0,,,
1732816181.50256,0,0,0,0,0,0,,,
1732816181.553854,0,0,0,0,0,0,,,
1732816181.6058471,0,0,0,0,0,0,,,
1732816181.656915,0,0,0,0,0,0,,,
1732816181.708852,0,0,0,0,0,0,,,
1732816181.760194,0,0,0,0,0,0,,,
1732816181.811393,0,0,0,0,0,0,,,
1732816181.862912,0,0,0,0,0,0,,,
1732816181.914146,0,0,0,0,0,0,,,
1732816181.9656708,0,0,0,0,0,0,,,
1732816182.017969,0,0,0,0,0,0,,,
1732816182.070535,0,0,0,0,0,0,,,
1732816182.12236,0,0,0,0,0,0,,,
